[2025-09-17 01:22:23] [INFO    ] discord.client: logging in using static token
[2025-09-17 01:22:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Rookie', 'primary_guild': None, 'mfa_enabled': False, 'id': '1417238156524126340', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2919', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '72dbf6a6d1a139b9fe02712112efbde4', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '969257283701862510'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['india', 'singapore', 'hongkong', 'dubai', 'saudi-arabia'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1417238156524126340', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-x2m2",{"micros":323685,"calls":["id_created",{"micros":681,"calls":[]},"session_lookup_time",{"micros":249,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"discord-sessions-prd-2-81",{"micros":322309,"calls":["start_session",{"micros":289687,"calls":["discord-api-rpc-776b6b7875-klpdl",{"micros":217939,"calls":["get_user",{"micros":10951},"get_guilds",{"micros":4794},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":166},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":30652},"apex_experiments",{"micros":29061},"user_activities",{"micros":5},"played_application_ids",{"micros":2}]}]},"starting_guild_connect",{"micros":32,"calls":[]},"presence_started",{"micros":18049,"calls":[]},"guilds_started",{"micros":61,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":14461,"calls":[]},"connect_finished",{"micros":14465,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-09-17 01:22:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:22:26] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 72dbf6a6d1a139b9fe02712112efbde4).
[2025-09-17 01:22:26] [DEBUG   ] discord.client: Dispatching event connect
[2025-09-17 01:22:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'verification_level': 0, 'application_id': None, 'stickers': [], 'public_updates_channel_id': None, 'members': [{'user': {'username': 'Rookie', 'public_flags': 0, 'primary_guild': None, 'id': '1417238156524126340', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2919', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1417240904892416173'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:09:22.817000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'home_header': None, 'splash': None, 'premium_tier': 0, 'profile': None, 'preferred_locale': 'en-US', 'max_video_channel_users': 25, 'system_channel_flags': 0, 'incidents_data': None, 'icon': None, 'max_stage_video_channel_users': 50, 'discovery_splash': None, 'id': '969257283701862510', 'default_message_notifications': 0, 'premium_subscription_count': 0, 'inventory_settings': None, 'max_members': 25000000, 'mfa_level': 0, 'name': "AKASH 69's server", 'embedded_activities': [], 'region': 'deprecated', 'unavailable': False, 'lazy': True, 'threads': [], 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '969257283701862510', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1758030354551, 'unicode_emoji': None, 'tags': {'bot_id': '1417238156524126340'}, 'position': 2, 'permissions': '563276639759424', 'name': 'Bot Tutorial', 'mentionable': False, 'managed': True, 'id': '1417240904892416173', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1758030354545, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Gamer', 'mentionable': False, 'managed': False, 'id': '1417258967712792576', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1758049933002, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Muted', 'mentionable': False, 'managed': False, 'id': '1417588907163258930', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'stage_instances': [], 'banner': None, 'presences': [], 'large': False, 'description': None, 'application_command_counts': {}, 'moderator_reporting': None, 'latest_onboarding_question_id': None, 'hub_type': None, 'premium_progress_bar_enabled': False, 'owner_id': '808383456060506152', 'guild_scheduled_events': [], 'safety_alerts_channel_id': None, 'owner_configured_content_level': 0, 'nsfw': False, 'emojis': [], 'channels': [{'version': 1758049933517, 'type': 4, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1417588907163258930', 'deny': '2099200', 'allow': '0'}], 'parent_id': None, 'name': 'Text Channels', 'id': '969257284209377301', 'flags': 0}, {'version': 1758049933936, 'type': 4, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1417588907163258930', 'deny': '2099200', 'allow': '0'}], 'parent_id': None, 'name': 'Voice Channels', 'id': '969257284209377302', 'flags': 0}, {'version': 1758049934764, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1417588907163258930', 'deny': '2099200', 'allow': '0'}], 'parent_id': '969257284209377301', 'nsfw': False, 'name': 'general', 'last_message_id': '1417596245400227932', 'id': '969257284209377303', 'flags': 0}, {'version': 1758049935169, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1417588907163258930', 'deny': '2099200', 'allow': '0'}], 'parent_id': '969257284209377302', 'nsfw': False, 'name': 'General', 'last_message_id': '1299752635506757725', 'id': '969257284209377304', 'flags': 0, 'bitrate': 64000}], 'member_count': 7, 'system_channel_id': '969257284209377303', 'joined_at': '2025-09-15T20:09:22.817000+00:00', 'voice_states': [], 'features': [], 'vanity_url_code': None, 'rules_channel_id': None, 'explicit_content_filter': 0, 'activity_instances': [], 'version': 1757971260903, 'afk_channel_id': None, 'afk_timeout': 300, 'soundboard_sounds': [], 'premium_features': None, 'nsfw_level': 0}}
[2025-09-17 01:22:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:22:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'c4b0679bc426932c5c30eb2c7c16b92f', 'members': [{'user': {'username': 'rupjunior', 'public_flags': 0, 'primary_guild': None, 'id': '724196204078170142', 'global_name': 'Rup', 'display_name_styles': None, 'display_name': 'Rup', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '613f1914e5219feb8d6518ebda1cc8e5'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:39:52.858000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'akash692692', 'public_flags': 0, 'primary_guild': None, 'id': '808383456060506152', 'global_name': 'SPY_BROKER', 'display_name_styles': None, 'display_name': 'SPY_BROKER', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30'}, 'roles': ['1417258967712792576'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:22:24.390000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'libmid.so', 'public_flags': 128, 'primary_guild': None, 'id': '823588482273902672', 'global_name': 'midnight', 'display_name_styles': None, 'display_name': 'midnight', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '47e35793acd8328811e77502e1f0f7e1'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-16T13:42:01.948000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'rishavop8124', 'public_flags': 0, 'primary_guild': None, 'id': '877814728594968597', 'global_name': 'RISHAV   OP', 'display_name_styles': None, 'display_name': 'RISHAV   OP', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:22:32.754000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'mafiax101300', 'public_flags': 0, 'primary_guild': None, 'id': '969271389246857286', 'global_name': 'mafia-x10!', 'display_name_styles': None, 'display_name': 'mafia-x10!', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T16:29:16.998000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'andy_0713_30104', 'public_flags': 0, 'primary_guild': None, 'id': '1299737189684482062', 'global_name': 'Andy', 'display_name_styles': None, 'display_name': 'Andy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8569adcbd36c70a7578c017bf5604ea5'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-26T14:17:54.503000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Rookie', 'public_flags': 0, 'primary_guild': None, 'id': '1417238156524126340', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2919', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1417240904892416173'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:09:22.817000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '969257283701862510', 'chunk_index': 0, 'chunk_count': 1}}
[2025-09-17 01:22:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:22:26] [DEBUG   ] discord.state: Processed a chunk for 7 members in guild ID 969257283701862510.
[2025-09-17 01:22:28] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-09-17 01:22:28] [DEBUG   ] discord.client: Dispatching event ready
[2025-09-17 01:22:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T19:52:36.456000+00:00', 'pinned': False, 'nonce': '1417599071291441152', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1417258967712792576'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:22:24.390000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417599071891492997', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'shit', 'components': [], 'channel_type': 0, 'channel_id': '969257284209377303', 'author': {'username': 'akash692692', 'public_flags': 0, 'primary_guild': None, 'id': '808383456060506152', 'global_name': 'SPY_BROKER', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30'}, 'attachments': [], 'guild_id': '969257283701862510'}}
[2025-09-17 01:22:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:22:36] [DEBUG   ] discord.client: Dispatching event message
[2025-09-17 01:22:37] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/969257284209377303/messages/1417599071891492997 with None has returned 204
[2025-09-17 01:22:37] [DEBUG   ] discord.http: DELETE /channels/{channel_id}/messages/{message_id}:sub-10-seconds has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-09-17 01:22:37] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/969257284209377303/messages/1417599071891492997 has received 
[2025-09-17 01:22:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 5, 'op': 0, 'd': {'id': '1417599071891492997', 'channel_id': '969257284209377303', 'guild_id': '969257283701862510'}}
[2025-09-17 01:22:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:22:37] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-09-17 01:22:37] [DEBUG   ] discord.client: Dispatching event message_delete
[2025-09-17 01:22:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T19:52:37.534000+00:00', 'pinned': False, 'nonce': '5920269971342979670', 'mentions': [{'username': 'akash692692', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1417258967712792576'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:22:24.390000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '808383456060506152', 'global_name': 'SPY_BROKER', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1417240904892416173'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:09:22.817000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417599076412948712', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '⚠️ Watch your language, <@808383456060506152>!', 'components': [], 'channel_type': 0, 'channel_id': '969257284209377303', 'author': {'username': 'Rookie', 'public_flags': 0, 'primary_guild': None, 'id': '1417238156524126340', 'global_name': None, 'display_name_styles': None, 'discriminator': '2919', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '969257283701862510'}}
[2025-09-17 01:22:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:22:37] [DEBUG   ] discord.client: Dispatching event message
[2025-09-17 01:22:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/969257284209377303/messages with {"content":"\u26a0\ufe0f Watch your language, <@808383456060506152>!","components":[],"nonce":"5920269971342979670","enforce_nonce":true,"tts":false} has returned 200
[2025-09-17 01:22:37] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-09-17 01:22:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/969257284209377303/messages has received {'type': 0, 'content': '⚠️ Watch your language, <@808383456060506152>!', 'mentions': [{'id': '808383456060506152', 'username': 'akash692692', 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'SPY_BROKER', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-16T19:52:37.534000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1417599076412948712', 'channel_id': '969257284209377303', 'author': {'id': '1417238156524126340', 'username': 'Rookie', 'avatar': None, 'discriminator': '2919', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5920269971342979670'}
[2025-09-17 01:22:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 7, 'op': 0, 'd': {'user_id': '808383456060506152', 'timestamp': 1758052362, 'member': {'user': {'username': 'akash692692', 'public_flags': 0, 'primary_guild': None, 'id': '808383456060506152', 'global_name': 'SPY_BROKER', 'display_name_styles': None, 'display_name': 'SPY_BROKER', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30'}, 'roles': ['1417258967712792576'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:22:24.390000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '969257284209377303', 'guild_id': '969257283701862510'}}
[2025-09-17 01:22:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:22:42] [DEBUG   ] discord.client: Dispatching event typing
[2025-09-17 01:22:42] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-09-17 01:22:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T19:52:46.188000+00:00', 'pinned': False, 'nonce': '1417599111661617152', 'mentions': [{'username': 'rupjunior', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:39:52.858000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '724196204078170142', 'global_name': 'Rup', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '613f1914e5219feb8d6518ebda1cc8e5'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1417258967712792576'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:22:24.390000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417599112710197460', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!mute <@724196204078170142> 10', 'components': [], 'channel_type': 0, 'channel_id': '969257284209377303', 'author': {'username': 'akash692692', 'public_flags': 0, 'primary_guild': None, 'id': '808383456060506152', 'global_name': 'SPY_BROKER', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30'}, 'attachments': [], 'guild_id': '969257283701862510'}}
[2025-09-17 01:22:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:22:46] [DEBUG   ] discord.client: Dispatching event message
[2025-09-17 01:22:46] [DEBUG   ] discord.client: Dispatching event command
[2025-09-17 01:22:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 9, 'op': 0, 'd': {'user': {'username': 'rupjunior', 'public_flags': 0, 'primary_guild': None, 'id': '724196204078170142', 'global_name': 'Rup', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '613f1914e5219feb8d6518ebda1cc8e5'}, 'unusual_dm_activity_until': None, 'roles': ['1417588907163258930'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-04-28T15:39:52.858000+00:00', 'guild_id': '969257283701862510', 'flags': 0, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-09-17 01:22:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:22:47] [DEBUG   ] discord.client: Dispatching event member_update
[2025-09-17 01:22:47] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/969257283701862510/members/724196204078170142/roles/1417588907163258930 with None has returned 204
[2025-09-17 01:22:47] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2025-09-17 01:22:47] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/969257283701862510/members/724196204078170142/roles/1417588907163258930 has received 
[2025-09-17 01:22:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T19:52:47.614000+00:00', 'pinned': False, 'nonce': '15123060896740911911', 'mentions': [{'username': 'rupjunior', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1417588907163258930'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:39:52.858000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '724196204078170142', 'global_name': 'Rup', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '613f1914e5219feb8d6518ebda1cc8e5'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1417240904892416173'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:09:22.817000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417599118691536968', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🔇 <@724196204078170142> has been muted for 10 seconds. Reason: No reason given', 'components': [], 'channel_type': 0, 'channel_id': '969257284209377303', 'author': {'username': 'Rookie', 'public_flags': 0, 'primary_guild': None, 'id': '1417238156524126340', 'global_name': None, 'display_name_styles': None, 'discriminator': '2919', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '969257283701862510'}}
[2025-09-17 01:22:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:22:47] [DEBUG   ] discord.client: Dispatching event message
[2025-09-17 01:22:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/969257284209377303/messages with {"content":"\ud83d\udd07 <@724196204078170142> has been muted for 10 seconds. Reason: No reason given","components":[],"nonce":"15123060896740911911","enforce_nonce":true,"tts":false} has returned 200
